age,job,marital,education,default,housing,loan,deposit,age_group,education_rank,education_label,job_profile,financial_burden,financial_burden_label
59.0,management,married,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,White Collar,0,No burden
38.0,technician,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
33.0,services,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
31.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
40.0,technician,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
28.0,technician,married,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
66.0,management,married,unknown,no,yes,no,1,Senior (65+),,Unknown,White Collar,1,Low burden
32.0,admin.,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
67.0,retired,married,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
39.0,unemployed,divorced,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,Unemployed/Unknown,1,Low burden
46.0,housemaid,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
54.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
47.0,services,divorced,unknown,no,no,no,1,Adult (36-50),,Unknown,Blue Collar,0,No burden
45.0,technician,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
63.0,blue-collar,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,0,No burden
60.0,unemployed,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Unemployed/Unknown,0,No burden
29.0,management,married,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
33.0,services,single,unknown,no,yes,no,1,Young Adult (26-35),,Unknown,Blue Collar,1,Low burden
48.0,housemaid,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
26.0,technician,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
55.0,admin.,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,0,No burden
36.0,technician,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
33.0,admin.,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
28.0,blue-collar,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
28.0,services,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
31.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
28.0,management,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
49.0,admin.,single,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
27.0,blue-collar,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Blue Collar,0,No burden
28.0,admin.,married,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
65.0,admin.,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,0,No burden
30.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
38.0,admin.,married,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
36.0,technician,divorced,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
63.0,retired,divorced,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
63.0,retired,married,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
28.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
80.0,retired,married,secondary,no,no,no,1,Senior (65+),2.0,Secondary,Retired,0,No burden
39.0,blue-collar,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
31.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
39.0,services,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
30.0,blue-collar,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
67.0,retired,married,unknown,no,no,no,1,Senior (65+),,Unknown,Retired,0,No burden
29.0,blue-collar,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
36.0,management,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
24.0,student,single,unknown,no,no,no,1,Young (18-25),,Unknown,Student,0,No burden
30.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
21.0,student,single,unknown,no,no,no,1,Young (18-25),,Unknown,Student,0,No burden
27.0,admin.,single,unknown,no,no,no,1,Young Adult (26-35),,Unknown,White Collar,0,No burden
56.0,admin.,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,0,No burden
66.0,admin.,married,secondary,no,no,no,1,Senior (65+),2.0,Secondary,White Collar,0,No burden
71.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
26.0,services,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Blue Collar,0,No burden
62.0,retired,married,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
32.0,self-employed,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,Self-Employed,1,Low burden
68.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
37.0,admin.,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
27.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
45.0,technician,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
64.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
38.0,student,divorced,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,Student,0,No burden
66.0,housemaid,married,primary,no,no,no,1,Senior (65+),1.0,Primary,Blue Collar,0,No burden
30.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
39.0,technician,single,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
24.0,technician,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,White Collar,0,No burden
49.0,technician,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
34.0,management,married,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
46.0,blue-collar,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
32.0,technician,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
52.0,blue-collar,married,secondary,no,no,yes,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,1,Low burden
25.0,blue-collar,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Blue Collar,0,No burden
57.0,management,divorced,tertiary,no,no,no,1,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
64.0,retired,divorced,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,Retired,0,No burden
33.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
36.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
59.0,management,married,tertiary,no,no,no,1,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
43.0,services,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Blue Collar,0,No burden
37.0,self-employed,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,Self-Employed,0,No burden
49.0,management,married,tertiary,no,yes,yes,1,Adult (36-50),3.0,Tertiary,White Collar,2,Medium burden
42.0,technician,divorced,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
27.0,blue-collar,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
29.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
37.0,technician,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
47.0,management,single,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
38.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
48.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
55.0,housemaid,divorced,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,Blue Collar,0,No burden
39.0,technician,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
49.0,admin.,single,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
68.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
45.0,management,married,unknown,no,no,no,1,Adult (36-50),,Unknown,White Collar,0,No burden
67.0,retired,married,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
60.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
31.0,blue-collar,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
58.0,blue-collar,married,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,Blue Collar,0,No burden
41.0,admin.,married,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
23.0,services,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Blue Collar,0,No burden
35.0,unemployed,married,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Unemployed/Unknown,0,No burden
33.0,management,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
32.0,technician,divorced,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
48.0,admin.,single,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
43.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
32.0,technician,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
74.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
32.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
63.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
28.0,student,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Student,0,No burden
31.0,services,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
26.0,blue-collar,single,secondary,no,no,yes,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
31.0,student,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Student,0,No burden
39.0,management,divorced,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
28.0,services,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
30.0,technician,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
24.0,admin.,single,tertiary,no,yes,no,1,Young (18-25),3.0,Tertiary,White Collar,1,Low burden
32.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
46.0,management,divorced,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
60.0,technician,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,0,No burden
37.0,technician,married,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
48.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
52.0,services,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,0,No burden
29.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
71.0,retired,divorced,unknown,no,no,no,1,Senior (65+),,Unknown,Retired,0,No burden
47.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
70.0,retired,married,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
28.0,management,single,tertiary,yes,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,2,Medium burden
31.0,self-employed,married,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Self-Employed,0,No burden
80.0,retired,married,secondary,no,no,no,1,Senior (65+),2.0,Secondary,Retired,0,No burden
29.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
23.0,student,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Student,0,No burden
34.0,services,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
69.0,retired,married,secondary,no,no,no,1,Senior (65+),2.0,Secondary,Retired,0,No burden
19.0,student,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Student,0,No burden
35.0,blue-collar,single,unknown,no,no,no,1,Young Adult (26-35),,Unknown,Blue Collar,0,No burden
38.0,admin.,married,secondary,no,yes,no,1,Adult (36-50),2.0,Secondary,White Collar,1,Low burden
50.0,unknown,married,unknown,no,no,no,1,Adult (36-50),,Unknown,Unemployed/Unknown,0,No burden
27.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
53.0,admin.,single,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,White Collar,0,No burden
35.0,self-employed,married,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Self-Employed,0,No burden
43.0,admin.,single,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
30.0,self-employed,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Self-Employed,0,No burden
57.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
31.0,management,single,tertiary,no,yes,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
65.0,retired,divorced,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
25.0,blue-collar,single,secondary,no,yes,no,1,Young (18-25),2.0,Secondary,Blue Collar,1,Low burden
33.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
79.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
24.0,student,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Student,0,No burden
27.0,technician,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
36.0,management,single,unknown,no,no,no,1,Adult (36-50),,Unknown,White Collar,0,No burden
26.0,blue-collar,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Blue Collar,0,No burden
51.0,management,married,tertiary,no,no,yes,1,Middle-Aged (51-65),3.0,Tertiary,White Collar,1,Low burden
70.0,retired,divorced,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
23.0,student,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Student,0,No burden
41.0,technician,single,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
53.0,technician,married,primary,no,no,no,1,Middle-Aged (51-65),1.0,Primary,White Collar,0,No burden
86.0,retired,married,primary,no,no,no,1,Senior (65+),1.0,Primary,Retired,0,No burden
27.0,student,single,unknown,no,no,no,1,Young Adult (26-35),,Unknown,Student,0,No burden
34.0,technician,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
35.0,management,married,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
28.0,student,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Student,0,No burden
66.0,retired,married,secondary,no,no,no,1,Senior (65+),2.0,Secondary,Retired,0,No burden
30.0,management,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
60.0,retired,divorced,tertiary,no,yes,no,1,Middle-Aged (51-65),3.0,Tertiary,Retired,1,Low burden
46.0,admin.,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,White Collar,0,No burden
68.0,retired,married,secondary,no,yes,no,1,Senior (65+),2.0,Secondary,Retired,1,Low burden
63.0,blue-collar,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,0,No burden
29.0,student,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,Student,0,No burden
35.0,services,married,secondary,no,no,yes,1,Young Adult (26-35),2.0,Secondary,Blue Collar,1,Low burden
64.0,retired,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,0,No burden
22.0,student,single,primary,no,no,no,1,Young (18-25),1.0,Primary,Student,0,No burden
19.0,student,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,Student,0,No burden
31.0,management,divorced,tertiary,no,no,yes,1,Young Adult (26-35),3.0,Tertiary,White Collar,1,Low burden
48.0,unemployed,married,secondary,no,no,no,1,Adult (36-50),2.0,Secondary,Unemployed/Unknown,0,No burden
33.0,technician,married,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
34.0,technician,married,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
60.0,admin.,married,unknown,no,no,no,1,Middle-Aged (51-65),,Unknown,White Collar,0,No burden
36.0,management,divorced,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
44.0,management,single,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
57.0,retired,married,secondary,no,yes,no,1,Middle-Aged (51-65),2.0,Secondary,Retired,1,Low burden
29.0,admin.,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
31.0,unemployed,divorced,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Unemployed/Unknown,0,No burden
54.0,blue-collar,married,secondary,no,no,no,1,Middle-Aged (51-65),2.0,Secondary,Blue Collar,0,No burden
49.0,management,divorced,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
35.0,admin.,single,secondary,no,no,no,1,Young Adult (26-35),2.0,Secondary,White Collar,0,No burden
24.0,admin.,single,secondary,no,no,no,1,Young (18-25),2.0,Secondary,White Collar,0,No burden
43.0,management,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
34.0,unemployed,single,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,Unemployed/Unknown,0,No burden
27.0,admin.,married,tertiary,no,no,no,1,Young Adult (26-35),3.0,Tertiary,White Collar,0,No burden
54.0,management,divorced,tertiary,no,no,no,1,Middle-Aged (51-65),3.0,Tertiary,White Collar,0,No burden
38.0,management,married,tertiary,no,yes,no,1,Adult (36-50),3.0,Tertiary,White Collar,1,Low burden
34.0,technician,single,secondary,no,yes,no,1,Young Adult (26-35),2.0,Secondary,White Collar,1,Low burden
93.0,retired,married,unknown,no,no,no,1,Senior (65+),,Unknown,Retired,0,No burden
36.0,management,married,tertiary,no,no,no,1,Adult (36-50),3.0,Tertiary,White Collar,0,No burden
