,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
1025,2022M01,Países Bajos,98157.0,415754.0,4.235602147579898,2022,1,2022-01-01
1026,2022M01,Polonia,35008.0,180713.0,5.162048674588665,2022,1,2022-01-01
1027,2022M01,Portugal,44865.0,92711.0,2.0664437757717597,2022,1,2022-01-01
1028,2022M01,República Checa,8943.0,35681.0,3.9898244436989825,2022,1,2022-01-01
1029,2022M01,Suecia,37152.0,240746.0,6.480027993109388,2022,1,2022-01-01
1030,2022M01,Resto de la U.E.,54314.0,175868.0,3.237986522811798,2022,1,2022-01-01
1031,2022M01,Noruega,18392.0,112573.0,6.1207590256633315,2022,1,2022-01-01
1032,2022M01,Reino Unido,184101.0,1092945.0,5.936659768279369,2022,1,2022-01-01
1033,2022M01,Rusia,15047.0,40519.0,2.6928291353758222,2022,1,2022-01-01
1034,2022M01,Suiza,19706.0,75888.0,3.851009844717345,2022,1,2022-01-01
1035,2022M01,Otros Países Europeos,50242.0,17344.0,0.3452091875323435,2022,1,2022-01-01
1036,2022M01,África,32144.0,100219.0,3.1178135888501743,2022,1,2022-01-01
1037,2022M01,UE28 sin España,1006483.0,4797514.0,4.766612054053571,2022,1,2022-01-01
1038,2022M01,UE27_2020 sin España,822382.0,3704569.0,4.504681522698697,2022,1,2022-01-01
1039,2022M01,Resto del Mundo,63302.0,170238.0,2.6892989163059617,2022,1,2022-01-01
1040,2022M01,América (sin EEUU),1494.0,403075.0,269.7958500669344,2022,1,2022-01-01
1041,2022M01,Estados Unidos de América,59962.0,15941.0,0.26585170608051767,2022,1,2022-01-01
1042,2022M01,Japón,2189.0,6372.0,2.910918227501142,2022,1,2022-01-01
1043,2022M01,Asia (sin Japón),,,,2022,1,2022-01-01
1044,2021M12,Alemania,194051.0,1305578.0,6.728014800232929,2021,12,2021-12-01
1045,2021M12,Austria,14825.0,65451.0,4.414907251264755,2021,12,2021-12-01
1046,2021M12,Bélgica,59926.0,287721.0,4.80127156826753,2021,12,2021-12-01
1047,2021M12,Dinamarca,26712.0,165453.0,6.193957771787961,2021,12,2021-12-01
1048,2021M12,Finlandia,21755.0,132843.0,6.106320386118134,2021,12,2021-12-01
1049,2021M12,Francia,236273.0,636407.0,2.6935240167094845,2021,12,2021-12-01
1050,2021M12,Grecia,4943.0,16111.0,3.2593566659923123,2021,12,2021-12-01
1051,2021M12,Irlanda,27181.0,134532.0,4.94948677384938,2021,12,2021-12-01
1052,2021M12,Italia,115568.0,344887.0,2.984277654714108,2021,12,2021-12-01
1053,2021M12,Luxemburgo,392.0,23966.0,61.13775510204081,2021,12,2021-12-01
1054,2021M12,Países Bajos,88499.0,370733.0,4.189120781025775,2021,12,2021-12-01
1055,2021M12,Polonia,29624.0,149247.0,5.038043478260869,2021,12,2021-12-01
1056,2021M12,Portugal,53514.0,11233.0,0.20990768770788953,2021,12,2021-12-01
1057,2021M12,República Checa,8551.0,35354.0,4.134487194480178,2021,12,2021-12-01
1058,2021M12,Suecia,44599.0,257202.0,5.766990291262136,2021,12,2021-12-01
1059,2021M12,Resto de la U.E.,59075.0,188675.0,3.1938214134574694,2021,12,2021-12-01
1060,2021M12,Noruega,21101.0,132752.0,6.291265816785934,2021,12,2021-12-01
1061,2021M12,Reino Unido,19943.0,1189776.0,59.65882765882766,2021,12,2021-12-01
1062,2021M12,Rusia,1418.0,36973.0,26.074047954866007,2021,12,2021-12-01
1063,2021M12,Suiza,23897.0,9435.0,0.39481943340168224,2021,12,2021-12-01
1064,2021M12,Otros Países Europeos,56215.0,185918.0,3.3072667437516676,2021,12,2021-12-01
1065,2021M12,África,35055.0,91933.0,2.6225360148338326,2021,12,2021-12-01
1066,2021M12,UE28 sin España,1188446.0,5416266.0,4.557435508218295,2021,12,2021-12-01
1067,2021M12,UE27_2020 sin España,989017.0,4226490.0,4.273425027072335,2021,12,2021-12-01
1068,2021M12,Resto del Mundo,93998.0,251756.0,2.6783123045171173,2021,12,2021-12-01
1069,2021M12,América (sin EEUU),164989.0,396636.0,2.404014813108753,2021,12,2021-12-01
1070,2021M12,Estados Unidos de América,98448.0,249341.0,2.5327177799447425,2021,12,2021-12-01
1071,2021M12,Japón,4769.0,12371.0,2.5940448731390227,2021,12,2021-12-01
1072,2021M12,Asia (sin Japón),,,,2021,12,2021-12-01
1073,2021M11,Alemania,282527.0,1834075.0,6.4916804411613755,2021,11,2021-11-01
1074,2021M11,Austria,17448.0,76687.0,4.395174232003668,2021,11,2021-11-01
1075,2021M11,Bélgica,80428.0,428986.0,5.333789227632168,2021,11,2021-11-01
1076,2021M11,Dinamarca,3899.0,214288.0,54.95973326493973,2021,11,2021-11-01
1077,2021M11,Finlandia,23808.0,130812.0,5.49445564516129,2021,11,2021-11-01
1078,2021M11,Francia,288439.0,787919.0,2.7316659675009274,2021,11,2021-11-01
1079,2021M11,Grecia,7925.0,23909.0,3.0169085173501577,2021,11,2021-11-01
1080,2021M11,Irlanda,40429.0,178764.0,4.421677508718989,2021,11,2021-11-01
1081,2021M11,Italia,140042.0,413857.0,2.9552348581139944,2021,11,2021-11-01
1082,2021M11,Luxemburgo,4487.0,26457.0,5.896367283262759,2021,11,2021-11-01
1083,2021M11,Países Bajos,105298.0,433862.0,4.120325172367946,2021,11,2021-11-01
1084,2021M11,Polonia,38493.0,166633.0,4.328916945938222,2021,11,2021-11-01
1085,2021M11,Portugal,74394.0,154604.0,2.0781783477162135,2021,11,2021-11-01
1086,2021M11,República Checa,1337.0,46298.0,34.6282722513089,2021,11,2021-11-01
1087,2021M11,Suecia,57625.0,327297.0,5.679774403470716,2021,11,2021-11-01
1088,2021M11,Resto de la U.E.,66503.0,207215.0,3.1158744718283384,2021,11,2021-11-01
1089,2021M11,Noruega,29339.0,161651.0,5.509765159003375,2021,11,2021-11-01
1090,2021M11,Reino Unido,317175.0,1756952.0,5.539377315362182,2021,11,2021-11-01
1091,2021M11,Rusia,15039.0,35403.0,2.3540793935767006,2021,11,2021-11-01
1092,2021M11,Suiza,3896.0,154211.0,39.58187885010267,2021,11,2021-11-01
1093,2021M11,Otros Países Europeos,5925.0,190785.0,32.2,2021,11,2021-11-01
1094,2021M11,África,36416.0,99233.0,2.7249835237258346,2021,11,2021-11-01
1095,2021M11,UE28 sin España,1597380.0,7208615.0,4.512774042494585,2021,11,2021-11-01
1096,2021M11,UE27_2020 sin España,1280206.0,5451664.0,4.258427159379037,2021,11,2021-11-01
1097,2021M11,Resto del Mundo,94978.0,251182.0,2.6446334940723113,2021,11,2021-11-01
1098,2021M11,América (sin EEUU),175767.0,432995.0,2.4634601489471857,2021,11,2021-11-01
1099,2021M11,Estados Unidos de América,113376.0,278431.0,2.4558195738075077,2021,11,2021-11-01
1100,2021M11,Japón,3756.0,10486.0,2.791799787007455,2021,11,2021-11-01
1101,2021M11,Asia (sin Japón),,,,2021,11,2021-11-01
1102,2021M10,Alemania,594642.0,3496598.0,5.880173280730254,2021,10,2021-10-01
1103,2021M10,Austria,3514.0,137334.0,39.08195788275469,2021,10,2021-10-01
1104,2021M10,Bélgica,124807.0,501839.0,4.020920300944659,2021,10,2021-10-01
1105,2021M10,Dinamarca,64886.0,342478.0,5.278149369663718,2021,10,2021-10-01
1106,2021M10,Finlandia,24807.0,101763.0,4.102188898294836,2021,10,2021-10-01
1107,2021M10,Francia,507695.0,1457189.0,2.87020553678882,2021,10,2021-10-01
1108,2021M10,Grecia,10511.0,32236.0,3.06688231376653,2021,10,2021-10-01
1109,2021M10,Irlanda,79673.0,3613.0,0.045347859375196115,2021,10,2021-10-01
1110,2021M10,Italia,16311.0,468504.0,28.72319293728159,2021,10,2021-10-01
1111,2021M10,Luxemburgo,8237.0,39196.0,4.758528590506252,2021,10,2021-10-01
1112,2021M10,Países Bajos,221929.0,988267.0,4.453077335544251,2021,10,2021-10-01
1113,2021M10,Polonia,55882.0,261231.0,4.674689524354891,2021,10,2021-10-01
1114,2021M10,Portugal,12021.0,262673.0,21.85117710672989,2021,10,2021-10-01
1115,2021M10,República Checa,22263.0,97503.0,4.3795984368683465,2021,10,2021-10-01
1116,2021M10,Suecia,64614.0,247214.0,3.826012938372489,2021,10,2021-10-01
1117,2021M10,Resto de la U.E.,90261.0,279178.0,3.09300805441996,2021,10,2021-10-01
1118,2021M10,Noruega,33599.0,154291.0,4.592130718176136,2021,10,2021-10-01
1119,2021M10,Reino Unido,576607.0,3073477.0,5.330280416297409,2021,10,2021-10-01
1120,2021M10,Rusia,18608.0,53198.0,2.8588779019776442,2021,10,2021-10-01
1121,2021M10,Suiza,98848.0,427546.0,4.325287309809,2021,10,2021-10-01
1122,2021M10,Otros Países Europeos,82244.0,283557.0,3.44775302757648,2021,10,2021-10-01
1123,2021M10,África,37794.0,112938.0,2.9882521035084935,2021,10,2021-10-01
1124,2021M10,UE28 sin España,2765272.0,12147980.0,4.393050665540316,2021,10,2021-10-01
1125,2021M10,UE27_2020 sin España,2188664.0,9074503.0,4.146138009306134,2021,10,2021-10-01
1126,2021M10,Resto del Mundo,108253.0,280371.0,2.5899605553656713,2021,10,2021-10-01
1127,2021M10,América (sin EEUU),219647.0,5309.0,0.024170601009802093,2021,10,2021-10-01
1128,2021M10,Estados Unidos de América,162385.0,386251.0,2.378612556578502,2021,10,2021-10-01
1129,2021M10,Japón,3864.0,9555.0,2.472826086956522,2021,10,2021-10-01
1130,2021M10,Asia (sin Japón),,,,2021,10,2021-10-01
1131,2021M09,Alemania,572993.0,3398567.0,5.931253959472454,2021,9,2021-09-01
1132,2021M09,Austria,31729.0,134532.0,4.240032777585174,2021,9,2021-09-01
1133,2021M09,Bélgica,143391.0,690055.0,4.81240105724906,2021,9,2021-09-01
1134,2021M09,Dinamarca,46867.0,214938.0,4.586126698956622,2021,9,2021-09-01
1135,2021M09,Finlandia,11598.0,36079.0,3.1107949646490773,2021,9,2021-09-01
1136,2021M09,Francia,451146.0,1447504.0,3.20850456393274,2021,9,2021-09-01
1137,2021M09,Grecia,5921.0,1921.0,0.32443843945279516,2021,9,2021-09-01
1138,2021M09,Irlanda,76198.0,334533.0,4.390312081681934,2021,9,2021-09-01
1139,2021M09,Italia,162384.0,515421.0,3.1740873485072423,2021,9,2021-09-01
1140,2021M09,Luxemburgo,10233.0,58335.0,5.70067428906479,2021,9,2021-09-01
1141,2021M09,Países Bajos,222975.0,1042597.0,4.6758470680569575,2021,9,2021-09-01
1142,2021M09,Polonia,80015.0,439539.0,5.493207523589327,2021,9,2021-09-01
1143,2021M09,Portugal,143145.0,430664.0,3.0085856998148732,2021,9,2021-09-01
1144,2021M09,República Checa,24693.0,112473.0,4.554853602235451,2021,9,2021-09-01
1145,2021M09,Suecia,52275.0,196438.0,3.7577809660449546,2021,9,2021-09-01
1146,2021M09,Resto de la U.E.,86148.0,290672.0,3.374100385383294,2021,9,2021-09-01
1147,2021M09,Noruega,14649.0,5414.0,0.3695815414021435,2021,9,2021-09-01
1148,2021M09,Reino Unido,48175.0,2538080.0,52.684587441619094,2021,9,2021-09-01
1149,2021M09,Rusia,15985.0,4948.0,0.3095401939318111,2021,9,2021-09-01
1150,2021M09,Suiza,76446.0,313929.0,4.1065457970332,2021,9,2021-09-01
1151,2021M09,Otros Países Europeos,82438.0,279506.0,3.3904995269171985,2021,9,2021-09-01
1152,2021M09,África,35917.0,114163.0,3.1785227051257063,2021,9,2021-09-01
1153,2021M09,UE28 sin España,2603461.0,11899635.0,4.570698389566811,2021,9,2021-09-01
1154,2021M09,UE27_2020 sin España,2121711.0,9361556.0,4.412267269199245,2021,9,2021-09-01
1155,2021M09,Resto del Mundo,112409.0,279016.0,2.4821500057824553,2021,9,2021-09-01
1156,2021M09,América (sin EEUU),193581.0,477853.0,2.4684912258951033,2021,9,2021-09-01
1157,2021M09,Estados Unidos de América,154653.0,366025.0,2.3667500792095852,2021,9,2021-09-01
1158,2021M09,Japón,3867.0,9442.0,2.4416860615464184,2021,9,2021-09-01
1159,2021M09,Asia (sin Japón),,,,2021,9,2021-09-01
1160,2021M08,Alemania,426635.0,2521804.0,5.910916825858169,2021,8,2021-08-01
1161,2021M08,Austria,32935.0,159145.0,4.832093517534537,2021,8,2021-08-01
1162,2021M08,Bélgica,129313.0,556426.0,4.302939379644738,2021,8,2021-08-01
1163,2021M08,Dinamarca,39862.0,222036.0,5.570116903316442,2021,8,2021-08-01
1164,2021M08,Finlandia,6753.0,20351.0,3.0136235747075375,2021,8,2021-08-01
1165,2021M08,Francia,790735.0,3026237.0,3.8271190727614184,2021,8,2021-08-01
1166,2021M08,Grecia,76.0,22147.0,291.4078947368421,2021,8,2021-08-01
1167,2021M08,Irlanda,56984.0,27756.0,0.4870840937807104,2021,8,2021-08-01
1168,2021M08,Italia,214271.0,799598.0,3.7317135776656665,2021,8,2021-08-01
1169,2021M08,Luxemburgo,14866.0,88331.0,5.941813534239204,2021,8,2021-08-01
1170,2021M08,Países Bajos,251957.0,1113191.0,4.418178498712082,2021,8,2021-08-01
1171,2021M08,Polonia,87843.0,495478.0,5.640494973987683,2021,8,2021-08-01
1172,2021M08,Portugal,176109.0,543832.0,3.08804206485756,2021,8,2021-08-01
1173,2021M08,República Checa,21839.0,107961.0,4.94349558129951,2021,8,2021-08-01
1174,2021M08,Suecia,42652.0,189034.0,4.432007877707962,2021,8,2021-08-01
1175,2021M08,Resto de la U.E.,111564.0,419145.0,3.7569915026352585,2021,8,2021-08-01
1176,2021M08,Noruega,6945.0,25399.0,3.657163426925846,2021,8,2021-08-01
1177,2021M08,Reino Unido,426658.0,2374945.0,5.566390411055225,2021,8,2021-08-01
1178,2021M08,Rusia,17471.0,56185.0,3.215900635338561,2021,8,2021-08-01
1179,2021M08,Suiza,75021.0,358795.0,4.782594206955386,2021,8,2021-08-01
1180,2021M08,Otros Países Europeos,73899.0,258323.0,3.4956224035507923,2021,8,2021-08-01
1181,2021M08,África,47202.0,160706.0,3.4046438710224143,2021,8,2021-08-01
1182,2021M08,UE28 sin España,2838575.0,12937221.0,4.557646354244647,2021,8,2021-08-01
1183,2021M08,UE27_2020 sin España,2411917.0,10562277.0,4.3792041765948,2021,8,2021-08-01
1184,2021M08,Resto del Mundo,111958.0,33089.0,0.295548330623984,2021,8,2021-08-01
1185,2021M08,América (sin EEUU),159379.0,40251.0,0.25254895563405466,2021,8,2021-08-01
1186,2021M08,Estados Unidos de América,127577.0,321528.0,2.5202661921819765,2021,8,2021-08-01
1187,2021M08,Japón,3992.0,11767.0,2.9476452905811623,2021,8,2021-08-01
1188,2021M08,Asia (sin Japón),,,,2021,8,2021-08-01
1189,2021M07,Alemania,43647.0,2629179.0,60.23733589937453,2021,7,2021-07-01
1190,2021M07,Austria,30473.0,130987.0,4.298460932628885,2021,7,2021-07-01
1191,2021M07,Bélgica,126358.0,540596.0,4.278288671868817,2021,7,2021-07-01
1192,2021M07,Dinamarca,67008.0,361107.0,5.389013252148997,2021,7,2021-07-01
1193,2021M07,Finlandia,6857.0,20493.0,2.988624763015896,2021,7,2021-07-01
1194,2021M07,Francia,470256.0,1596732.0,3.395452689598857,2021,7,2021-07-01
1195,2021M07,Grecia,6229.0,17774.0,2.8534275164552896,2021,7,2021-07-01
1196,2021M07,Irlanda,30484.0,111151.0,3.646207846739273,2021,7,2021-07-01
1197,2021M07,Italia,143199.0,489722.0,3.4198702504905762,2021,7,2021-07-01
1198,2021M07,Luxemburgo,8925.0,48274.0,5.408851540616246,2021,7,2021-07-01
1199,2021M07,Países Bajos,151481.0,622607.0,4.110132623893426,2021,7,2021-07-01
1200,2021M07,Polonia,85635.0,498504.0,5.821264669819583,2021,7,2021-07-01
1201,2021M07,Portugal,103207.0,280577.0,2.718584979700989,2021,7,2021-07-01
1202,2021M07,República Checa,32331.0,164114.0,5.076057035043766,2021,7,2021-07-01
1203,2021M07,Suecia,53545.0,222236.0,4.150452890092446,2021,7,2021-07-01
1204,2021M07,Resto de la U.E.,105096.0,383165.0,3.64585712110832,2021,7,2021-07-01
1205,2021M07,Noruega,9977.0,38091.0,3.8178811265911596,2021,7,2021-07-01
1206,2021M07,Reino Unido,315341.0,1561051.0,4.95035850079755,2021,7,2021-07-01
1207,2021M07,Rusia,16808.0,58213.0,3.4634102808186578,2021,7,2021-07-01
1208,2021M07,Suiza,90743.0,402191.0,4.4321986268913305,2021,7,2021-07-01
1209,2021M07,Otros Países Europeos,65772.0,226648.0,3.445964848263699,2021,7,2021-07-01
1210,2021M07,África,34796.0,116538.0,3.349178066444419,2021,7,2021-07-01
1211,2021M07,UE28 sin España,2172898.0,9678268.0,4.45408298042522,2021,7,2021-07-01
1212,2021M07,UE27_2020 sin España,1857556.0,8117217.0,4.369837033176927,2021,7,2021-07-01
1213,2021M07,Resto del Mundo,97612.0,293609.0,3.0079191083063557,2021,7,2021-07-01
1214,2021M07,América (sin EEUU),144735.0,359974.0,2.48712474522403,2021,7,2021-07-01
1215,2021M07,Estados Unidos de América,126195.0,30888.0,0.24476405562819445,2021,7,2021-07-01
1216,2021M07,Japón,2893.0,7906.0,2.732803318354649,2021,7,2021-07-01
1217,2021M07,Asia (sin Japón),,,,2021,7,2021-07-01
1218,2021M06,Alemania,295062.0,1577948.0,5.347852315784479,2021,6,2021-06-01
1219,2021M06,Austria,15426.0,55829.0,3.619149487877609,2021,6,2021-06-01
1220,2021M06,Bélgica,56606.0,233723.0,4.128943928205491,2021,6,2021-06-01
1221,2021M06,Dinamarca,23853.0,99217.0,4.159518718819435,2021,6,2021-06-01
1222,2021M06,Finlandia,4007.0,1008.0,0.25155977040179683,2021,6,2021-06-01
1223,2021M06,Francia,268061.0,762366.0,2.844001924934996,2021,6,2021-06-01
1224,2021M06,Grecia,3288.0,9164.0,2.787104622871046,2021,6,2021-06-01
1225,2021M06,Irlanda,9926.0,26561.0,2.6759016723755793,2021,6,2021-06-01
1226,2021M06,Italia,90025.0,278981.0,3.0989280755345736,2021,6,2021-06-01
1227,2021M06,Luxemburgo,5705.0,31655.0,5.548641542506573,2021,6,2021-06-01
1228,2021M06,Países Bajos,84936.0,362215.0,4.264563906941698,2021,6,2021-06-01
1229,2021M06,Polonia,46922.0,215034.0,4.582796982225822,2021,6,2021-06-01
1230,2021M06,Portugal,86436.0,196279.0,2.270801517886066,2021,6,2021-06-01
1231,2021M06,República Checa,15051.0,59339.0,3.942528735632184,2021,6,2021-06-01
1232,2021M06,Suecia,27169.0,9514.0,0.35017851227501934,2021,6,2021-06-01
1233,2021M06,Resto de la U.E.,69417.0,202529.0,2.9175706239105694,2021,6,2021-06-01
1234,2021M06,Noruega,3673.0,9825.0,2.67492512932208,2021,6,2021-06-01
1235,2021M06,Reino Unido,82024.0,239429.0,2.919011508826685,2021,6,2021-06-01
1236,2021M06,Rusia,1128.0,28602.0,25.356382978723403,2021,6,2021-06-01
1237,2021M06,Suiza,38574.0,147291.0,3.8184009954891898,2021,6,2021-06-01
1238,2021M06,Otros Países Europeos,42745.0,120374.0,2.8160954497602058,2021,6,2021-06-01
1239,2021M06,África,24958.0,76843.0,3.0788925394663034,2021,6,2021-06-01
1240,2021M06,UE28 sin España,1183912.0,4455490.0,3.7633624796437575,2021,6,2021-06-01
1241,2021M06,UE27_2020 sin España,1101889.0,4216061.0,3.8262120776230635,2021,6,2021-06-01
1242,2021M06,Resto del Mundo,57045.0,137067.0,2.402787273205364,2021,6,2021-06-01
1243,2021M06,América (sin EEUU),7807.0,18665.0,2.3908031254002817,2021,6,2021-06-01
1244,2021M06,Estados Unidos de América,47194.0,117437.0,2.4883883544518373,2021,6,2021-06-01
1245,2021M06,Japón,1709.0,4693.0,2.746050321825629,2021,6,2021-06-01
1246,2021M06,Asia (sin Japón),,,,2021,6,2021-06-01
1247,2021M05,Alemania,148245.0,739246.0,4.986650477250498,2021,5,2021-05-01
1248,2021M05,Austria,6567.0,2284.0,0.3477996040810111,2021,5,2021-05-01
1249,2021M05,Bélgica,33384.0,112802.0,3.3789240354660914,2021,5,2021-05-01
1250,2021M05,Dinamarca,6166.0,2113.0,0.34268569575089197,2021,5,2021-05-01
1251,2021M05,Finlandia,2474.0,8839.0,3.572756669361358,2021,5,2021-05-01
1252,2021M05,Francia,199406.0,509051.0,2.552836925669238,2021,5,2021-05-01
1253,2021M05,Grecia,2549.0,6798.0,2.666928207140055,2021,5,2021-05-01
1254,2021M05,Irlanda,5497.0,15019.0,2.7322175732217575,2021,5,2021-05-01
1255,2021M05,Italia,46719.0,134638.0,2.8818681906718893,2021,5,2021-05-01
1256,2021M05,Luxemburgo,4309.0,23173.0,5.377813877929914,2021,5,2021-05-01
1257,2021M05,Países Bajos,36953.0,116307.0,3.1474305198495385,2021,5,2021-05-01
1258,2021M05,Polonia,18369.0,81251.0,4.423267461484022,2021,5,2021-05-01
1259,2021M05,Portugal,37228.0,75288.0,2.022348769743204,2021,5,2021-05-01
1260,2021M05,República Checa,8405.0,36587.0,4.3530041641879835,2021,5,2021-05-01
1261,2021M05,Suecia,10823.0,36652.0,3.3864917305737783,2021,5,2021-05-01
1262,2021M05,Resto de la U.E.,37032.0,100144.0,2.7042557787859147,2021,5,2021-05-01
1263,2021M05,Noruega,1725.0,4498.0,2.607536231884058,2021,5,2021-05-01
1264,2021M05,Reino Unido,33841.0,88183.0,2.605803611004403,2021,5,2021-05-01
1265,2021M05,Rusia,7459.0,19106.0,2.561469365866738,2021,5,2021-05-01
1266,2021M05,Suiza,28108.0,112015.0,3.9851643660167926,2021,5,2021-05-01
1267,2021M05,Otros Países Europeos,25408.0,64702.0,2.546520780856423,2021,5,2021-05-01
1268,2021M05,África,21935.0,72079.0,3.286026897652154,2021,5,2021-05-01
1269,2021M05,UE28 sin España,637966.0,2127949.0,3.335521015226517,2021,5,2021-05-01
1270,2021M05,UE27_2020 sin España,604125.0,2039766.0,3.376397268777157,2021,5,2021-05-01
1271,2021M05,Resto del Mundo,33048.0,80171.0,2.4258956669087386,2021,5,2021-05-01
1272,2021M05,América (sin EEUU),46383.0,109657.0,2.3641635944203694,2021,5,2021-05-01
1273,2021M05,Estados Unidos de América,16093.0,44329.0,2.7545516684272666,2021,5,2021-05-01
1274,2021M05,Japón,1159.0,392.0,0.3382226056945643,2021,5,2021-05-01
1275,2021M05,Asia (sin Japón),,,,2021,5,2021-05-01
1276,2021M04,Alemania,57903.0,303295.0,5.237984214980226,2021,4,2021-04-01
1277,2021M04,Austria,375.0,1392.0,3.712,2021,4,2021-04-01
1278,2021M04,Bélgica,11564.0,32849.0,2.840626080940851,2021,4,2021-04-01
1279,2021M04,Dinamarca,2512.0,8117.0,3.2312898089171975,2021,4,2021-04-01
1280,2021M04,Finlandia,1868.0,6069.0,3.248929336188437,2021,4,2021-04-01
1281,2021M04,Francia,67278.0,172486.0,2.563780136151491,2021,4,2021-04-01
1282,2021M04,Grecia,1639.0,4517.0,2.75594874923734,2021,4,2021-04-01
1283,2021M04,Irlanda,3077.0,9034.0,2.9359766005849854,2021,4,2021-04-01
1284,2021M04,Italia,31271.0,96021.0,3.070608551053692,2021,4,2021-04-01
1285,2021M04,Luxemburgo,4093.0,22903.0,5.5956511116540435,2021,4,2021-04-01
1286,2021M04,Países Bajos,16104.0,43351.0,2.6919398907103824,2021,4,2021-04-01
1287,2021M04,Polonia,10263.0,44949.0,4.37971353405437,2021,4,2021-04-01
1288,2021M04,Portugal,1658.0,40859.0,24.64354644149578,2021,4,2021-04-01
1289,2021M04,República Checa,5686.0,29853.0,5.250263805838903,2021,4,2021-04-01
1290,2021M04,Suecia,6758.0,24367.0,3.605652559928973,2021,4,2021-04-01
